STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CAN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1987,8.82,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Canada,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1987,0.522,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,China,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COL,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1987,10.927,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Colombia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1987,9.695,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cyprus,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1987,6.091,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1987,7.236,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1988,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1988,3.04,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TTO,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1988,22.01,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Trinidad and Tobago,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1988,8.038,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Türkiye,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GBR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1988,9.004,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,United Kingdom,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1988,5.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,United States,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,URY,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1988,8.327,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uruguay,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JAM,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1989,16.76,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Jamaica,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JPN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1989,2.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Japan,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KOR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1989,2.566,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Korea, Rep.","Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LUX,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1989,1.588,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Luxembourg,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAC,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1989,3.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Macao SAR, China","Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MYS,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1989,5.731,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Malaysia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLT,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1989,3.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Malta,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2016,5.5208988044130685,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Upper middle income,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2016,5.538717255583641,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,World,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2016,15.418,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Albania,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2016,10.202,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Algeria,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HKG,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,4.303,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Hong Kong SAR, China","Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,1.656,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Indonesia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IMN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,2.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Isle of Man,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ISR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,4.826,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Israel,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ITA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,7.527,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Italy,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JAM,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,35.51,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Jamaica,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JPN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,2.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Japan,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KOR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1980,5.18,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Korea, Rep.","Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FIN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1986,5.32,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Finland,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FRA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1986,10.23,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,France,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DEU,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1986,6.608,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Germany,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GRC,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1986,7.356,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Greece,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GUM,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1986,6.279,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Guam,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HND,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1986,12.119,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Honduras,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HKG,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1986,2.824,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Hong Kong SAR, China","Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2014,4.595256105632873,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Upper middle income,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2014,5.246689487963355,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,World,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2014,7.915,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Afghanistan,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2014,18.055,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Albania,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2014,10.602,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Algeria,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NLD,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,3.638,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Netherlands,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NZL,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,4.761,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,New Zealand,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NGA,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,3.454,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Nigeria,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MKD,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,12.265,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,North Macedonia,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NOR,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,3.982,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Norway,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,OMN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,3.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Oman,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAN,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,8.607,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Panama,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRY,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,5.694,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Paraguay,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,2024,4.858,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SL_UEM_TOTL_NE_ZS,_T,_T,_T,PT_LF,_Z,_Z,_Z,1987,0.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,"Unemployment, total (% of total labor force) (national estimate)",Total,All age ranges or no breakdown by age,Total,Percentage of labor force,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
